Date,Close,High,Low,Open,Volume
2001.1420765027322,28.90917205810547,29.4744705477191,28.59326986368611,29.47031289539275,1726895
2001.1448087431695,28.992305755615234,29.378871552308635,28.784476033616524,28.909175851375593,1647106
2001.1475409836066,29.033876419067383,29.137791294589015,28.597435264916616,29.096227990460523,1784990
2001.155737704918,29.125316619873047,29.24585878082161,28.406224614517335,28.86760830223101,1821287
2001.1584699453551,29.511871337890625,29.60747085417568,29.03386052607178,29.28325675232544,1481894
2001.1612021857923,29.719707489013672,29.811152681762653,29.225072579271334,29.51187780618409,2132518
2001.1639344262296,29.10038948059082,29.53683404949091,28.555875663784878,29.53267639501726,1849552
2001.1666666666667,29.703092575073242,29.86520138293067,29.20845745905767,29.287433036075313,3954534
2001.1748633879781,29.81947898864746,29.9233938799308,29.520203969447422,29.9233938799308,2094657
2001.1775956284152,29.220935821533203,29.470332280778784,29.025575647677673,29.428765652970938,1340777
2001.1803278688524,29.52139663696289,29.738406028252438,29.22092490510775,29.22092490510775,2032911
2001.1830601092897,29.9595890045166,30.12651702110878,29.4713211521367,29.629903930188757,2570578
2001.1857923497269,29.69249153137207,29.859419491801916,29.124932480919405,29.62989396131413,1660665
2001.1939890710382,29.433767318725586,29.801011006631573,29.412899237787318,29.62990868291048,1524136
2001.1967213114754,28.874549865722656,29.504706725988193,28.615810930490444,29.433763893206333,2257991
2001.1994535519125,28.478084564208984,29.028949870653957,28.273598043821227,28.457219812636218,1925587
2001.2021857923498,28.294475555419922,28.670067819721766,27.90636709119099,28.5866021341374,1352875
2001.204918032787,28.211017608642578,28.478101866849183,27.751961247279862,27.751961247279862,1973773
2001.2131147540983,28.00234031677246,28.357064347496195,27.94391369769559,28.21517207854561,1424217
2001.2158469945355,28.962186813354492,29.21258048370266,28.014864481300407,28.25273863417251,2590395
2001.2185792349726,27.964771270751953,28.962174571966628,27.793670717426696,28.962174571966628,4127255
2001.22131147541,27.831239700317383,27.88966466591203,26.716989414368957,27.585020321055193,3603774
2001.224043715847,28.006519317626953,28.21100922229525,27.426442182731357,28.169276385373518,3243000
2001.2322404371585,27.79367446899414,28.181784380337543,27.605878440053115,28.10666729709152,2564007
2001.2349726775956,27.814552307128906,28.019038891369448,27.534945287951537,27.856283483718524,3055260
2001.2377049180327,28.66170310974121,28.778553011225654,27.605878057792644,27.810366215596897,2757171
2001.24043715847,27.79367446899414,28.169264866463205,27.25115445251227,28.098318740624652,3377025
2001.2431693989072,28.3070011138916,28.37794729385349,27.668498777548578,28.002358270268505,1844963
2001.2513661202186,27.935565948486328,28.66587869630399,27.731076120935658,28.377926547212656,1758081
2001.2540983606557,27.480684280395508,27.93556774344822,27.29288989382996,27.93556774344822,1556469
2001.2568306010928,27.89801025390625,27.89801025390625,27.042497294782176,27.54328455845812,2657251
2001.25956284153,27.956439971923828,28.544863979561413,27.543290882652286,28.544863979561413,1590054
2001.2622950819673,27.751956939697266,27.818728824091846,26.950697647790108,27.647626492985946,1425885
2001.2704918032787,28.160919189453125,28.29028860440231,27.772807623779652,27.793674033380835,1744313
2001.2732240437158,27.710214614868164,28.152575265382872,27.334624161485564,27.802025503889695,2048765
2001.275956284153,27.20943832397461,27.73109055828387,26.896445322975158,27.73109055828387,1930593
2001.27868852459,27.347145080566406,27.62257776176507,27.130137362614732,27.397223146088596,1393448
2001.2896174863388,27.29290008544922,27.87715153566057,26.942348551156904,27.29290008544922,1405130
2001.292349726776,26.66692352294922,27.35550561089574,26.29133284031996,27.1259782482469,2792945
2001.295081967213,26.18699836730957,26.959046040275588,25.77384917772131,26.917313195116133,4018470
2001.2978142076502,26.504159927368164,26.533373246567564,25.686206914749675,25.686206914749675,2538871
2001.3005464480875,26.408166885375977,26.833835377716525,26.22871773588988,26.608480786307297,2458768
2001.308743169399,26.199504852294922,26.49580392049953,26.111868245646303,26.45824537479298,1353918
2001.311475409836,23.624616622924805,24.204695019152663,23.51193936908657,23.5787111980583,11687545
2001.3142076502731,24.2047176361084,24.288181670105836,23.89589888386241,23.9751902973049,5332546
2001.3169398907103,24.455097198486328,24.555253316961252,24.25060902257819,24.371631552539753,4129237
2001.3196721311476,24.788969039916992,24.830701886861792,24.53857527907629,24.622039312551838,2319111
2001.327868852459,24.788969039916992,25.00597685528466,24.58030812602109,24.64290573602424,2805566
2001.3306010928961,24.559432983398438,24.843212588964036,24.43840876647326,24.76809382321505,3228085
2001.3333333333333,24.2047176361084,24.47597616170358,24.07952075490521,24.288181670105836,2855630
2001.3360655737704,24.2047176361084,24.2965285716298,23.866685558735572,23.996055060493706,2362291
2001.3387978142077,24.2047176361084,24.300701192184746,23.97936291785985,24.162984788902648,1719490
2001.3469945355191,24.546916961669922,24.58447551968655,24.208884958279164,24.28817635436785,1516313
2001.3497267759562,24.2506160736084,24.638726126783656,24.238096555158897,24.601165911021567,1870933
2001.3524590163934,24.342426300048828,24.54691452968027,24.267307531044274,24.267307531044274,1568776
2001.3551912568305,24.751399993896484,24.83069137327032,24.40919378258833,24.80982495863299,2515925
2001.3579234972678,24.8515682220459,24.955900346008022,24.726371333705515,24.75141203970492,1992547
2001.3661202185792,24.77643585205078,24.951710723797806,24.501003199128395,24.83068819107241,1711980
2001.3688524590164,24.809823989868164,25.035178602490387,24.55108344721253,24.851555157099966,1218328
2001.3715846994535,25.65281105041504,25.698716491099987,24.705490589232834,24.80982098529743,1868952
2001.3743169398906,24.99761390686035,25.978321897195688,24.872417106808758,25.978321897195688,2245996
2001.377049180328,25.064388275146484,25.11029371776739,24.91415243206108,25.101946820814547,2128137
2001.3852459016393,25.01848793029785,25.331479195466514,24.914157508574963,25.16872380399535,2604162
2001.3879781420765,24.847389221191406,25.060224374844648,24.730539264854375,24.78896424302289,1683506
2001.3907103825136,24.905803680419922,25.093599715601734,24.83485921263674,24.901631062460805,1470421
2001.3934426229507,24.935026168823242,25.08943467553551,24.76809648279707,24.839040976703075,1134158
2001.396174863388,24.65542221069336,24.905815940586194,24.58030508797382,24.830698817866654,1387086
2001.4071038251366,25.26472282409668,25.394092352218134,24.51354138379948,24.55109995769002,1193818
2001.4098360655737,25.106117248535156,25.339817044062922,24.83068463505761,25.264699964248813,929104
2001.4125683060108,25.22713851928711,25.41493453038282,25.03517155118027,25.039344168604217,1413056
2001.4153005464482,25.005964279174805,25.089428270674272,24.622026929533444,24.99761738190089,1366539
2001.4234972677596,25.394075393676758,25.427461323866417,24.784785073438744,25.22714574272846,920969
2001.4262295081967,25.310606002807617,25.435801138813677,25.093598333042202,25.122809977972636,1035073
2001.4289617486338,25.168062210083008,25.61666820137167,25.046476691572437,25.36511322164344,1188081
2001.431693989071,25.482513427734375,25.69214208997119,25.256115206489167,25.490899041296014,1133637
2001.4344262295083,25.17645263671875,25.281266953635598,24.786542510368456,25.197415833725053,1126023
2001.4426229508197,25.11355209350586,25.184825597752685,24.9793890256667,25.11355209350586,1056038
2001.4453551912568,25.10097885131836,25.15548281555937,24.799113564638372,24.799113564638372,1352980
2001.448087431694,25.021318435668945,25.260295803694923,24.95843053256429,24.966814474235484,893538
2001.450819672131,24.677536010742188,24.9668238094176,24.66495842541845,24.95424622409387,955179
2001.4535519125684,24.283428192138672,24.589485476740677,24.254079387858592,24.254079387858592,2111971
2001.4617486338798,24.25408172607422,24.54756312471061,24.195385779969847,24.54756312471061,1081382
2001.464480874317,23.24786949157715,23.897718709992102,23.122091954446034,23.897718709992102,3096771
2001.467213114754,23.927072525024414,24.098968472755242,23.436539860891983,23.436539860891983,2801081
2001.4699453551912,23.851587295532227,24.010905533339226,23.650344347011956,23.927054443798617,1551150
2001.4726775956285,23.721616744995117,23.96478606094845,23.63357202082888,23.834816628033426,1152724
2001.48087431694,23.637767791748047,24.002520964525466,23.532951840135652,24.002520964525466,1214574
2001.483606557377,23.788698196411133,24.044445090894015,23.62937996663407,23.637765575599698,1921623
2001.4863387978141,23.583274841308594,24.010917784715318,23.377838149214742,23.78871153340244,1865405
2001.4890710382513,23.570695877075195,23.960606038361295,23.486843081536804,23.939642839476697,2480880
2001.4918032786886,23.43653106689453,23.897714736998537,23.43653106689453,23.67550851452516,1675267
2001.5,23.897708892822266,24.103145508013636,23.713235469893572,23.771931407360494,944124
2001.5027322404371,23.93962860107422,24.128293942594823,23.780310386045617,24.044442865042758,673882
2001.5081967213114,24.111528396606445,24.178609937028504,23.8977061950254,24.00252047639208,1684132
2001.5109289617487,23.826431274414062,24.224726854537487,23.788698535701528,24.21214927496664,995335
2001.51912568306,23.474258422851562,23.85578452411888,23.268821804665873,23.85578452411888,2151188
2001.5218579234972,23.16400718688965,23.478451734799076,23.0591928936246,23.478451734799076,2339449
2001.5245901639344,23.101133346557617,23.478466032972552,22.996318989461578,23.478466032972552,1490134
2001.5273224043715,23.071775436401367,23.19336097687689,22.954383536151333,23.088546661074027,1397724
2001.5300546448088,22.610586166381836,22.912451454403012,22.34645362233475,22.639934968215616,3812686
2001.5382513661202,22.845365524291992,23.046610123094318,22.828595975115423,23.017261326892925,2199061
2001.5409836065573,23.33171272277832,23.541341324275102,22.954380239215467,22.992112987137432,2181122
2001.5437158469945,23.641963958740234,23.688082318389508,23.05919483766561,23.331713023998372,2049599
2001.5464480874316,23.71323585510254,23.71323585510254,23.499415294024125,23.499415294024125,1781965
2001.549180327869,24.107343673706055,24.132500511754,23.700663978146327,23.700663978146327,1552088
2001.5573770491803,23.95639991760254,24.128295723546188,23.55391238028497,24.111526174043515,1431413
2001.5601092896175,23.77613067626953,24.0234920664409,23.75097383872924,23.897714551198188,1427763
2001.5628415300546,24.94585609436035,25.13452149555455,23.77612593623615,23.780317907599805,2893908
2001.5655737704917,25.008747100830078,25.050673492113468,24.652377779264917,24.945859182019547,1142294
2001.568306010929,24.631420135498047,25.11356707147382,24.568532202512696,25.11356707147382,1249931
2001.5765027322404,25.27288818359375,25.32319853553817,24.56853491579626,24.757200403702956,1362992
2001.5792349726776,25.495094299316406,25.98562690010167,25.260310434255317,25.272888022161084,1789579
2001.5819672131147,25.532806396484375,25.713086110845182,25.407028959334653,25.532806396484375,1450500
2001.5846994535518,25.80533790588379,25.910152220232256,25.566362136588886,25.637635670172088,1331598
