Date,Close,High,Low,Open,Volume
2001.2896174863388,27.292884826660156,27.877135950230894,26.942333488352585,27.292884826660156,1405130
2001.292349726776,26.666912078857422,27.355493871299416,26.291321557412644,27.125966607152087,2792945
2001.295081967213,26.18698501586914,26.959032295206672,25.773836036924983,26.917299471324707,4018470
2001.2978142076502,26.504161834716797,26.533375156018508,25.686208763235037,25.686208763235037,2538871
2001.3005464480875,26.40816879272461,26.833837315809365,26.22871963027767,26.608482708123745,2458768
2001.308743169399,26.199504852294922,26.49580392049953,26.111868245646303,26.45824537479298,1353918
2001.311475409836,23.62462615966797,24.20470479006084,23.51194886034438,23.578720716270446,11687545
2001.3142076502731,24.2047176361084,24.288181670105836,23.89589888386241,23.9751902973049,5332546
2001.3169398907103,24.455102920532227,24.555259062441852,24.25061469677759,24.371637255056214,4129237
2001.3196721311476,24.788963317871094,24.83069615518269,24.538569614828866,24.622033629038384,2319111
2001.327868852459,24.788963317871094,25.00597108314678,24.580302452140465,24.642900047694184,2805566
2001.3306010928961,24.559432983398438,24.843212588964036,24.43840876647326,24.76809382321505,3228085
2001.3333333333333,24.2047176361084,24.47597616170358,24.07952075490521,24.288181670105836,2855630
2001.3360655737704,24.2047176361084,24.2965285716298,23.866685558735572,23.996055060493706,2362291
2001.3387978142077,24.2047176361084,24.300701192184746,23.97936291785985,24.162984788902648,1719490
2001.3469945355191,24.546913146972656,24.58447169915252,24.208881196113534,24.28817257987999,1516313
2001.3497267759562,24.250619888305664,24.638730002531837,24.238100367886805,24.60116978086141,1870933
2001.3524590163934,24.34242057800293,24.546908759566396,24.267301826656148,24.267301826656148,1568776
2001.3551912568305,24.751399993896484,24.83069137327032,24.40919378258833,24.80982495863299,2515925
2001.3579234972678,24.851558685302734,24.955890769227597,24.726361845006423,24.751402541396505,1992547
2001.3661202185792,24.776430130004883,24.951704961272686,24.500997540692868,24.830682456497094,1711980
2001.3688524590164,24.809829711914062,25.035184376511236,24.551089109583465,24.85156088877058,1218328
2001.3715846994535,25.652816772460938,25.698722223385428,24.70549609997202,24.80982651930827,1868952
2001.3743169398906,24.997617721557617,25.978325861551397,24.87242090240068,25.978325861551397,2245996
2001.377049180328,25.06439971923828,25.110305182819047,24.914163807557035,25.101958282055115,2128137
2001.3852459016393,25.01848602294922,25.33147726425619,24.914155609180227,25.1687218851931,2604162
2001.3879781420765,24.847379684448242,25.060214756412652,24.730529772959706,24.788954728703974,1683506
2001.3907103825136,24.905803680419922,25.093599715601734,24.83485921263674,24.901631062460805,1470421
2001.3934426229507,24.93501091003418,25.089419322257402,24.768081326159287,24.83902577665138,1134158
2001.396174863388,24.655410766601562,24.90580438027133,24.580293678748482,24.83068729241825,1387086
2001.4071038251366,25.264705657958984,25.394075098180203,24.513524728052666,24.551083276424,1193818
2001.4098360655737,25.10612678527832,25.339826669578674,24.830694067175678,25.26470956123079,929104
2001.4125683060108,25.22715187072754,25.414947981214123,25.035184801022353,25.039357420654657,1413056
2001.4153005464482,25.00596046447754,25.089424443244454,24.622023173406397,24.997613568476957,1366539
2001.4234972677596,25.39408302307129,25.427468963291417,24.78479251977813,25.227153321970658,920969
2001.4262295081967,25.310611724853516,25.435806889162823,25.093604006028514,25.122815657562914,1035073
2001.4289617486338,25.168071746826172,25.616677908101703,25.046486182244124,25.36512283305365,1188081
2001.431693989071,25.48250389099121,25.692132474775217,25.256105754474763,25.490889501414568,1133637
2001.4344262295083,25.176441192626953,25.28125546189989,24.7865312435124,25.19740438010432,1126023
2001.4426229508197,25.113557815551758,25.184831336038034,24.979394717143954,25.113557815551758,1056038
2001.4453551912568,25.10098648071289,25.155490461520277,24.799121102281525,24.799121102281525,1352980
2001.448087431694,25.02131462097168,25.260291952563673,24.958426727454782,24.966810667847778,893538
2001.450819672131,24.67752456665039,24.966812231169943,24.66494698715945,24.954234651679005,955179
2001.4535519125684,24.28342628479004,24.58948354535269,24.254077482815166,24.254077482815166,2111971
2001.4617486338798,24.25408172607422,24.54756312471061,24.195385779969847,24.54756312471061,1081382
2001.464480874317,23.247854232788086,23.897703024673106,23.122076778211326,23.897703024673106,3096771
2001.467213114754,23.92706298828125,24.098958867498578,23.43653051966309,23.43653051966309,2801081
2001.4699453551912,23.851593017578125,24.010911293605904,23.650350020779246,23.92706018394924,1551150
2001.4726775956285,23.72162437438965,23.964793768551594,23.63357962190629,23.83482429383553,1152724
2001.48087431694,23.637765884399414,24.002519027744636,23.532949941244695,24.002519027744636,1214574
2001.483606557377,23.7886962890625,24.044443163039908,23.629378072059374,23.637763680352656,1921623
2001.4863387978141,23.58327293395996,24.010915842780133,23.37783625848125,23.78870960943867,1865405
2001.4890710382513,23.570690155029297,23.960600221660414,23.486837379847096,23.939637027864865,2480880
2001.4918032786886,23.436519622802734,23.897703067710097,23.436519622802734,23.675496953740335,1675267
2001.5,23.89771270751953,24.103149355503938,23.71323925514407,23.771935201980394,944124
2001.5027322404371,23.939640045166016,24.128305476876132,23.780321753976988,24.04445435923993,673882
2001.5081967213114,24.111528396606445,24.178609937028504,23.8977061950254,24.00252047639208,1684132
2001.5109289617487,23.826444625854492,24.224740429167856,23.788711865997943,24.212162842549006,995335
2001.51912568306,23.474266052246094,23.855792277513633,23.26882936729122,23.855792277513633,2151188
2001.5218579234972,23.164016723632812,23.478461401000708,23.059202387215173,23.478461401000708,2339449
2001.5245901639344,23.101116180419922,23.478448586444074,22.996301901210003,23.478448586444074,1490134
2001.5273224043715,23.0717830657959,23.19336864647743,22.95439112672661,23.088554296014483,1397724
2001.5300546448088,22.610586166381836,22.912451454403012,22.34645362233475,22.639934968215616,3812686
2001.5382513661202,22.845375061035156,23.046619743846556,22.828605504858178,23.01727093539358,2199061
2001.5409836065573,23.331710815429688,23.5413393997895,22.95437836271346,22.9921111075508,2181122
2001.5437158469945,23.641969680786133,23.688088051597394,23.059200418664357,23.33171867095448,2049599
2001.5464480874316,23.713226318359375,23.713226318359375,23.4994058432731,23.4994058432731,1781965
2001.549180327869,24.107343673706055,24.132500511754,23.700663978146327,23.700663978146327,1552088
2001.5573770491803,23.956405639648438,24.12830148664983,23.553918006195715,24.111531933141706,1431413
2001.5601092896175,23.776123046875,24.023484357671904,23.75096621740715,23.89770688278926,1427763
2001.5628415300546,24.945858001708984,25.134523417328452,23.77612775414775,23.780319725831927,2893908
2001.5655737704917,25.008731842041016,25.05065820774352,24.65236273791035,24.9458439616008,1142294
2001.568306010929,24.63141632080078,25.11356318210589,24.56852839755496,25.11356318210589,1249931
2001.5765027322404,25.272878646850586,25.323188979810357,24.568525644841326,24.757191061554963,1362992
2001.5792349726776,25.49509620666504,25.985628844148213,25.26031232403921,25.272889912885933,1789579
2001.5819672131147,25.532817840576172,25.713097635740375,25.407040347051584,25.532817840576172,1450500
2001.5846994535518,25.80533790588379,25.910152220232256,25.566362136588886,25.637635670172088,1331598
2001.5874316939892,25.616674423217773,26.01497018254566,25.43220094902691,25.847266265956353,981359
2001.5956284153006,25.28126335144043,25.658595839445738,25.222567409054857,25.5118551494246,936927
2001.5983606557377,25.2183780670166,25.574747421733857,25.1051781345124,25.34415558445297,1335040
2001.6010928961748,25.063249588012695,25.151294337235278,24.790731397077618,25.07163519939448,977500
2001.603825136612,25.09678840637207,25.176447537994687,24.736225494359925,25.00874366402225,1152828
2001.6065573770493,25.369319915771484,25.549601478427594,24.694315385488274,24.736240127697258,1360594
2001.6147540983607,25.65859603881836,25.6753655932955,25.218373965334333,25.218373965334333,798938
2001.6174863387978,25.360918045043945,25.780175179526843,25.134518258279265,25.658591344497022,965505
2001.620218579235,25.549589157104492,25.81791371668032,25.34415251457202,25.381886932912543,1038306
2001.622950819672,26.04012107849121,26.0778538279869,25.516047884777215,25.532819107740504,1420462
2001.6256830601094,26.04431915283203,26.237178253413415,25.70052735078713,25.994008808382482,1106310
2001.6338797814208,26.492919921875,26.568387091388168,26.04431388095687,26.04431388095687,1157834
2001.636612021858,26.77382469177246,26.928949340036333,26.72770632767853,26.811557443818064,1505988
2001.639344262295,26.094621658325195,26.803166535714425,26.048501635229556,26.803166535714425,1496079
2001.6420765027322,26.421646118164062,26.480342063569978,26.06946877761406,26.077854389276194,1387294
2001.6448087431695,26.58514976501465,26.719312845813636,26.22458857050999,26.371329231619622,863187
2001.6530054644809,26.622886657714844,26.979255914733073,26.488723564399756,26.580960274025315,1240336
2001.655737704918,26.21620750427246,26.748666280898707,26.140742009330225,26.685776700332454,1265472
2001.6584699453551,26.048505783081055,26.258136067561423,25.9981954489499,26.103009757132824,1135618
2001.6612021857923,26.140745162963867,26.388106539268854,26.014967654771887,26.161706690900374,1780818
2001.6639344262296,26.014955520629883,26.262316781558287,26.002376274374885,26.16169448831499,1574721
2001.6748633879781,26.543235778808594,26.874449975795162,26.18267277049534,26.18267277049534,1283516
2001.6775956284152,27.305452346801758,27.414944518814846,26.256863904394425,26.446367395654327,1871142
2001.6803278688524,26.690629959106445,26.985415172852996,26.669575308574778,26.909612734153082,1931427
2001.6830601092897,26.564285278320312,26.635877099380686,26.30319160924626,26.341091978848993,1290921
2001.691256830601,26.951717376708984,27.11174339655456,26.391626307249478,26.53059600729567,1698213
2001.7103825136612,26.606393814086914,26.635872991803932,25.793630398890254,26.635872991803932,2264353
2001.7131147540983,26.109466552734375,26.564275853172635,26.046297616951087,26.530586089193044,1962613
2001.7158469945355,25.330402374267578,26.088419829117296,25.014562605842578,25.941027266975723,3250927
2001.7185792349726,24.593433380126953,25.08614473588331,24.593433380126953,24.97244198643767,2434362
2001.72131147541,23.035293579101562,24.045983440518327,23.035293579101562,23.835423611231377,3450661
2001.7295081967213,23.709091186523438,23.982818338350537,23.266913463372152,23.540642290724154,2582259
2001.7322404371585,24.82926368713379,25.36829830343081,23.58274728886993,23.709083500884475,2996330
2001.7349726775956,25.001928329467773,25.225121624462144,24.745043583691565,25.09878538612908,1367582
2001.7377049180327,25.730470657348633,25.785216760262028,25.02298861582736,25.056678396425987,1790622
2001.74043715847,26.109466552734375,26.151577501065756,25.751514276534845,26.151577501065756,1968975
2001.7486338797814,25.68834686279297,26.088411786551976,25.65465709681725,25.96207558302409,1696752
2001.7513661202186,25.56202507019043,25.616771180205337,25.330408845733345,25.540970420669485,1885222
2001.7540983606557,25.709423065185547,25.709423065185547,25.18723380187438,25.435694133193383,1399810
2001.7568306010928,25.393571853637695,25.72204508548886,25.086153266359847,25.70941162853495,1342967
2001.75956284153,25.78941535949707,25.886272386465464,25.166157221595967,25.330393778422454,1532376
2001.7677595628415,25.701004028320312,25.772595894274755,25.376741197710473,25.663103634950872,632580
2001.7704918032787,25.68834686279297,25.772572115494388,25.39777409733611,25.70519258354295,847229
2001.7732240437158,26.025259017944336,26.202130818098052,25.490436373492106,25.562026542351806,1115176
2001.775956284153,25.60413360595703,26.105266354112153,25.351461097055733,26.101055759989602,1532167
2001.77868852459,25.305143356323242,25.54939305450978,25.07773771381065,25.43569023325348,1016091
2001.7868852459017,25.29250144958496,25.578863704617337,25.140898297044224,25.372514457248784,717167
2001.7896174863388,23.405879974365234,23.704875676331454,23.161630365490286,23.624862671205648,7384231
2001.792349726776,22.845796585083008,23.5743350086242,22.845796585083008,23.561701549305,4203290
2001.795081967213,22.80368995666504,23.161642533267486,22.79526708972042,23.161642533267486,2589665
2001.7978142076502,21.999340057373047,22.98897374700679,21.92353931187954,22.97212969540541,3628806
2001.8060109289618,22.412036895751953,22.52995027462175,22.252010877775195,22.277279466554223,2643796
2001.808743169399,22.89211082458496,23.01423477514914,22.41203285716345,22.740507696853022,2345186
2001.811475409836,23.077417373657227,23.304821362011612,22.95529167532628,23.182697339206108,2478690
2001.8142076502731,23.54062843322754,23.56589533384252,23.022650268524824,23.05212776073433,1752449
2001.8169398907103,23.447986602783203,23.751192820548948,23.334283852239988,23.751192820548948,1320021
2001.8251366120219,22.99738883972168,23.473254499607094,22.99738883972168,23.469043907010736,1048945
2001.827868852459,23.338510513305664,23.40589009153896,22.845800489084795,23.09847306969696,1718551
2001.8306010928961,23.376407623291016,23.7090931731681,23.342717841308204,23.68803684998821,2292618
2001.8333333333333,23.751205444335938,23.784895228163197,23.22059344346301,23.624869173864997,1073873
2001.8360655737704,23.730154037475586,23.919657631308883,23.591182612999045,23.645928728638246,963106
2001.844262295082,23.90701675415039,24.088097425823797,23.66697771436954,24.088097425823797,1674536
2001.8469945355191,23.81435775756836,24.003861192941642,23.414292901695475,24.003861192941642,1545622
2001.8497267759562,23.940702438354492,24.045982348215567,23.730142618632346,23.83542252849342,1340359
2001.8524590163934,23.5827579498291,23.894387190272,23.3721963842676,23.835430488082817,1707912
2001.8551912568305,23.54062843322754,23.645908302805893,23.33006869407083,23.582741051268446,1024643
2001.863387978142,23.380613327026367,23.70908821376804,23.161630627706813,23.70908821376804,809994
2001.8661202185792,23.675403594970703,23.79331699516295,23.582757112601787,23.74278315951629,1395013
2001.8688524590164,24.06703758239746,24.82505323439522,23.86068836516559,23.96175767727345,1274755
2001.8715846994535,24.319711685180664,24.420779328663805,24.071249818727225,24.100728998426202,1532063
2001.8743169398906,24.088102340698242,24.412366729351888,23.801741682732978,24.130214990646163,1370189
2001.8825136612022,24.180747985839844,24.458687425271908,24.11757901750073,24.319717705555874,1099009
2001.8852459016393,24.15968132019043,24.424987187481022,24.045978566276702,24.424987187481022,1206230
2001.8879781420765,23.683820724487305,24.277599851654795,23.599595451437576,24.277599851654795,1089831
2001.8934426229507,24.06703758239746,24.130204855262072,23.885955274311435,24.08809222300268,522543
2001.9016393442623,24.04598617553711,24.256546028773386,23.982817214251334,24.256546028773386,926184
2001.9043715846994,23.81435775756836,24.21442093791728,23.79751203967689,24.045973812146354,1718030
2001.9071038251366,23.873323440551758,24.151262811074943,23.793310439141333,23.91964666897229,1933513
2001.9098360655737,23.51537322998047,24.045985108935554,23.24585502128916,24.045985108935554,1744209
2001.9125683060108,24.49658966064453,24.71978301289833,23.334296304903265,23.477478305360055,2937401
2001.9207650273224,24.17231559753418,24.38287539131893,24.003866757191773,24.340762762352238,1552714
2001.9234972677596,24.2354793548584,24.46709542957602,23.709079946647485,24.46709542957602,1853620
2001.9262295081967,24.607891082763672,24.74754024534519,24.12123460400076,24.14239387415861,1640952
2001.9289617486338,24.50208854675293,24.81524126685496,24.442843619567824,24.459770020027992,2134708
2001.931693989071,24.417451858520508,24.557100968712383,24.184703341534053,24.54440574812369,1718551
2001.9398907103825,24.40898323059082,24.671355002130348,24.16353953913304,24.42167844879416,1657953
2001.9426229508197,24.10006332397461,24.243945279116634,23.84615725976101,24.227017197939432,1892419
2001.9453551912568,24.37938117980957,24.5401896621568,24.269355298250492,24.417468551330035,1412744
2001.948087431694,24.756000518798828,24.840635902819887,24.12123092934929,24.248184847239198,1885848
2001.950819672131,24.2481746673584,24.586717745031947,24.2481746673584,24.44706866235226,1504423
2001.9590163934427,25.17916488647461,25.17916488647461,24.142374931945202,24.142374931945202,1527891
2001.9617486338798,24.90411376953125,25.2468881701395,24.54441128184401,24.988749153776297,1986289
2001.964480874317,24.840620040893555,25.018356422676206,24.63749491220481,24.988733131140577,1311990
2001.967213114754,24.967592239379883,25.064924539963716,24.798321454940098,24.798321454940098,1943422
2001.9699453551912,25.00567626953125,25.1580206287413,24.950662514236445,24.988748183109813,2334651
2001.9781420765028,25.077621459960938,25.1537928129933,25.014143648717063,25.09454786606249,501996
2001.983606557377,25.17916488647461,25.280726609599473,24.97603807279374,25.077601479634176,1178381
2001.9863387978141,25.23843002319336,25.26382047433346,25.02260782106865,25.05223113654338,1012440
2001.9890710382513,25.310359954833984,25.40345936048878,25.19187010831265,25.263810252006586,1089831
2001.9972677595629,25.306133270263672,25.475404028580343,25.255350695795443,25.34845011798457,861935
2002.0054644808743,25.11570930480957,25.20034471005805,24.954900856235515,25.20034471005805,1059062
2002.0081967213114,24.925264358520508,25.009899713298836,24.81946806040253,25.009899713298836,1465937
2002.0109289617487,24.569799423217773,24.937965919897294,24.45554073916437,24.925270697637636,1566795
2002.01912568306,24.39629554748535,24.77715726236719,24.16354700234364,24.77715726236719,2269255
2002.0218579234972,24.243953704833984,24.476702274039337,24.142390233621654,24.417457336761306,1789162
2002.0245901639344,24.265111923217773,24.36667370632461,24.150853233506016,24.150853233506016,2086730
2002.0273224043715,24.35399055480957,24.51479903605764,24.20587730274241,24.227036579283062,1147091
2002.0300546448088,24.38361167907715,24.540187280662046,24.205875119143123,24.227034393775007,1180050
2002.0382513661202,24.243953704833984,24.684060396370768,24.243953704833984,24.290503418675055,1429640
2002.0409836065573,24.65020179748535,24.65020179748535,24.193167095062766,24.193167095062766,1064486
2002.0437158469945,24.73484230041504,24.798320103909237,24.50209372170305,24.650206912806144,1020158
2002.0464480874316,24.967592239379883,24.99298268867417,24.692525110019236,24.73484364798758,911582
2002.049180327869,24.756000518798828,24.967589820709794,24.527483129853668,24.967589820709794,954971
2002.0601092896175,24.789844512939453,24.79830855287281,24.502082308648625,24.68404990677822,1269435
2002.0628415300546,24.73484230041504,24.81947768802393,24.586729109311946,24.662902136761645,1175148
2002.0655737704917,25.052230834960938,25.124171006897505,24.81948054573343,24.96759375389024,1225316
2002.068306010929,25.221500396728516,25.433091405344832,24.921042814535824,25.05222961029564,1507448
2002.0765027322404,25.284976959228516,25.293439319531647,25.115704497414924,25.284976959228516,969573
2002.0792349726776,24.91680145263672,25.41192175225558,24.709443392828103,25.20033083009985,1236998
2002.0819672131147,25.10724449157715,25.450020650487097,25.05223240589188,25.115708536958348,1792708
2002.0846994535518,25.517724990844727,25.517724990844727,25.0860806434706,25.107239911204953,1538112
2002.0874316939892,25.49658203125,25.610840803124436,25.263833304734582,25.433105871162965,1312511
2002.0956284153006,25.29766845703125,25.636211647073992,25.221495439506302,25.53888104819102,923159
2002.0983606557377,25.05645179748535,25.32305478995993,24.942193131608214,25.221491344322896,1648566
2002.1010928961748,25.310359954833984,25.445777884410504,25.15801562591852,25.263810252006586,1483355
2002.103825136612,24.921052932739258,25.386551993719102,24.904126520710403,25.386551993719102,1016091
2002.1065573770493,25.225732803344727,25.36961313757513,24.60788956129036,24.988751349432743,1013170
2002.1147540983607,25.28074073791504,25.390768244410697,25.018370561594338,25.073382631125657,1645228
2002.1174863387978,25.369609832763672,25.390769098856925,25.22572951727606,25.33152416402576,967487
2002.120218579235,25.411924362182617,25.483864508594746,25.272275248423906,25.32728731114124,1029650
2002.122950819672,25.407697677612305,25.496565929328696,25.213034770085148,25.475406661423204,946105
2002.1256830601094,25.809724807739258,25.962069215408572,25.3696179928203,25.40770367380835,1869160
2002.136612021858,25.623510360717773,25.97897986846489,25.623510360717773,25.809709155361336,1437463
2002.139344262295,26.385234832763672,26.51218871528065,25.695451678220973,25.79278225854032,1601109
2002.1420765027322,25.85626220703125,26.596826303114007,25.822407723277113,26.48256763090833,1864154
2002.1448087431695,26.617992401123047,26.833812896295083,25.7547053692847,25.856268846627458,1808562
2002.1530054644809,26.753402709960938,26.867661385979318,26.49103255675671,26.829575721878644,1305523
2002.155737704918,26.6518497467041,26.85074385880272,26.36408737195245,26.846512678187594,1502442
2002.1584699453551,26.56297492980957,26.79995634383839,26.283676668920126,26.74494259083142,1219684
2002.1612021857923,26.491039276123047,26.8507417959993,26.35985248252947,26.723787866412575,1509325
2002.1639344262296,27.053865432739258,27.06232947652298,26.617991591769574,26.723786246057685,1099009
2002.172131147541,26.964984893798828,27.151183658259523,26.689917924948865,27.083474710507303,1421818
2002.1748633879781,26.448726654052734,26.897297530085062,26.279454148837562,26.89306634884862,1625307
2002.1775956284152,26.839923858642578,27.03552566077726,26.384937977501895,26.384937977501895,1189959
2002.1803278688524,26.572036743164062,26.767638558777495,26.36793005943586,26.699602997534765,1272564
2002.1830601092897,26.695348739624023,26.83141985712478,26.36367750551298,26.59754868131888,1005348
2002.191256830601,26.321155548095703,26.640072026615783,26.176581250840727,26.640072026615783,1003262
2002.1939890710382,27.065298080444336,27.214125692484195,25.92145481514229,26.00224685071604,1932575
2002.1967213114754,26.963226318359375,26.988740911003763,26.559268107955038,26.95897473217044,1509221
2002.1994535519125,26.890949249267578,27.073794593098274,26.767636285346335,27.065289725705846,980316
2002.2021857923498,27.575550079345703,27.575550079345703,26.89519802237595,27.10780782869934,1820661
2002.2103825136612,27.362937927246094,27.537278359526322,27.2608846198983,27.533025080988626,1347869
2002.2131147540983,27.51176643371582,27.78816020016673,27.426722848591425,27.435227714655053,1553131
2002.2158469945355,27.40121841430664,27.584063786102725,27.260895694138807,27.516028220232656,977082
2002.2185792349726,26.954727172851562,27.40545966601855,26.793143187815406,27.341677404471213,1373214
2002.22131147541,27.073787689208984,27.294902342164452,26.980239247260023,27.10780545826653,1158147
2002.2295081967213,26.97599220275879,27.214114934419346,26.83566782437054,26.890946919876527,684521
2002.2322404371585,27.205617904663086,27.37145354711456,26.958990235302814,27.02277421583824,1001801
2002.2349726775956,27.269392013549805,27.362940464333132,27.107808018226372,27.209861335036532,822927
2002.2377049180327,27.49050521850586,27.554287480705877,27.095050117354184,27.192850150006603,1134054
2002.2486338797814,26.963226318359375,27.04827157683349,26.82715695010726,26.95897473217044,1117887
2002.2513661202186,27.469242095947266,27.47349368253557,26.873933689893743,27.044020839144988,1190167
2002.2540983606557,27.277896881103516,27.596813304453384,27.001504790527658,27.490508393949224,1122998
2002.2568306010928,27.426729202270508,27.490513174767976,27.141832195593995,27.299162949113253,1092751
2002.25956284153,27.235376358032227,27.486255544705433,27.09080039168863,27.426724861565393,990746
2002.2677595628415,27.362937927246094,27.388450831123762,27.10780550479517,27.12906682197227,924828
2002.2704918032787,27.384197235107422,27.40120696538675,27.129066507451483,27.256632717198006,999715
2002.2732240437158,28.056041717529297,28.056041717529297,27.469238258466508,27.554281821211458,1262656
2002.275956284153,27.64783477783203,28.056046314464133,27.57979923975383,28.056046314464133,1729085
2002.27868852459,28.15810203552246,28.15810203552246,27.643585560973563,27.643585560973563,1029441
2002.2868852459017,27.567054748535156,28.158111838718444,27.533036964736546,28.158111838718444,1769762
2002.2896174863388,28.00926399230957,28.00926399230957,27.63932191840702,27.63932191840702,1046025
2002.292349726776,27.622323989868164,27.915725789947366,27.567044899465632,27.915725789947366,1137600
2002.295081967213,27.413965225219727,27.63082830364279,27.354434548990053,27.46924431451772,1247011
2002.2978142076502,27.65208625793457,27.72437507426222,27.558537816396917,27.68185244016797,1017759
2002.3060109289618,27.639331817626953,27.988012705432396,27.639331817626953,27.686106041799945,1526013
2002.308743169399,27.248125076293945,27.70311078327853,27.214107311037786,27.681849468513814,2022273
2002.311475409836,27.745630264282227,28.17085146174098,27.63932538787675,27.85193683252455,2277495
2002.3142076502731,27.320419311523438,27.89871977972087,27.29915799121896,27.68185668118749,2280937
2002.3169398907103,27.66484832763672,27.737137158643904,27.384202946033696,27.46924823149216,1473238
2002.3251366120219,27.103559494018555,27.741390721178934,27.044028805061927,27.73713913333831,1629688
2002.327868852459,27.690357208251953,27.979507397037224,26.91645508310575,26.95897771705088,2117603
2002.3306010928961,27.55428123474121,27.703108735254837,27.25662792555077,27.639324795676078,1523406
2002.3333333333333,28.21338653564453,28.21338653564453,27.452240645529013,27.452240645529013,1701446
2002.3360655737704,27.822185516357422,28.20063270267305,27.822185516357422,28.128343859287586,1183596
2002.344262295082,27.77541160583496,27.979518298088728,27.771160017518838,27.932744059260294,1347347
2002.3469945355191,27.464994430541992,27.97951264554735,27.464994430541992,27.936990003625645,1441113
2002.3497267759562,28.030532836914062,28.064550605256887,27.469242197013084,27.511763138563797,1694353
2002.3524590163934,27.571308135986328,28.255913753324062,27.54154363061919,27.92424245444472,1344218
2002.3551912568305,27.788169860839844,28.27292201743333,27.70312624614968,27.788169860839844,1522363
2002.363387978142,28.260164260864258,28.277172306285376,27.87321219435853,27.87321219435853,1326905
2002.3661202185792,28.085826873779297,28.400488437749402,27.988025103288816,28.319698098242206,1119973
2002.3688524590164,28.085826873779297,28.170870493991814,27.745649009253263,27.894476613503656,1247428
2002.3715846994535,28.183618545532227,28.27291541981367,27.92423448156111,28.170862090897376,1055412
2002.3743169398906,28.06455421447754,28.16235425364248,27.83068308444198,27.979510628602053,879770
2002.3825136612022,27.809417724609375,28.107072769683505,27.724374151089794,27.98375815001861,1197573
2002.3852459016393,27.766902923583984,28.05180159757768,27.68611091381003,27.809425568255815,1056038
2002.3879781420765,27.979509353637695,27.983760940594678,27.664844547378642,27.681854278881026,1234599
2002.3907103825136,28.06455421447754,28.166607532630504,27.82217821830324,28.14959780035302,1294050
2002.3934426229507,27.703121185302734,28.141099020030513,27.66910340727351,28.102827962349156,761181
2002.4043715846994,27.575550079345703,27.79241147273414,27.494758082248854,27.68610656957245,1163467
